,date,T2M,PRECIP,RH2M
8549,2009-10-27,22.14,0.0,22.07
8550,2009-10-28,21.97,0.0,23.75
8551,2009-10-29,23.02,0.0,25.48
8552,2009-10-30,22.29,0.0,30.68
8553,2009-10-31,23.45,0.0,27.42
8554,2009-11-01,22.47,0.0,32.43
8555,2009-11-02,22.89,0.0,38.63
8556,2009-11-03,23.22,0.0,37.59
8557,2009-11-04,22.74,0.0,33.39
8558,2009-11-05,23.1,0.0,31.67
8559,2009-11-06,22.54,0.0,32.5
8560,2009-11-07,22.97,0.0,30.36
8561,2009-11-08,20.88,0.0,35.67
8562,2009-11-09,21.27,2.09,44.94
8563,2009-11-10,19.04,0.18,50.21
8564,2009-11-11,18.24,0.0,34.56
8565,2009-11-12,20.03,0.0,33.79
8566,2009-11-13,18.77,2.57,55.14
8567,2009-11-14,19.0,1.2,74.72
8568,2009-11-15,19.96,0.0,63.05
8569,2009-11-16,20.26,0.0,44.04
8570,2009-11-17,18.77,0.0,39.93
8571,2009-11-18,16.81,0.0,35.91
8572,2009-11-19,15.63,0.0,32.29
8573,2009-11-20,15.31,0.0,27.6
8574,2009-11-21,16.93,0.0,25.61
8575,2009-11-22,15.32,0.0,30.38
8576,2009-11-23,15.77,0.0,32.22
8577,2009-11-24,15.8,0.0,33.23
8578,2009-11-25,16.86,0.0,34.97
8579,2009-11-26,17.44,0.0,32.45
8580,2009-11-27,16.57,0.0,27.95
8581,2009-11-28,17.45,0.0,25.63
8582,2009-11-29,18.13,0.0,25.43
8583,2009-11-30,19.01,0.0,26.08
8584,2009-12-01,16.83,0.0,33.33
8585,2009-12-02,17.04,0.0,32.38
8586,2009-12-03,18.48,0.0,30.16
8587,2009-12-04,18.2,0.0,31.52
8588,2009-12-05,18.19,0.0,35.13
8589,2009-12-06,17.07,0.0,38.45
8590,2009-12-07,14.55,0.0,30.17
8591,2009-12-08,14.63,0.0,24.3
8592,2009-12-09,15.47,0.0,25.96
8593,2009-12-10,16.63,0.0,27.42
8594,2009-12-11,16.8,0.0,32.96
8595,2009-12-12,15.28,0.0,40.39
8596,2009-12-13,14.88,0.0,36.46
8597,2009-12-14,14.96,0.0,33.79
8598,2009-12-15,15.87,0.0,33.11
8599,2009-12-16,15.99,0.0,35.31
8600,2009-12-17,15.09,0.0,36.99
8601,2009-12-18,14.65,0.0,34.84
8602,2009-12-19,15.16,0.0,32.43
8603,2009-12-20,13.95,0.0,29.74
8604,2009-12-21,13.07,0.0,31.12
8605,2009-12-22,13.47,0.0,31.3
8606,2009-12-23,14.08,0.0,28.78
8607,2009-12-24,13.47,0.0,28.07
8608,2009-12-25,13.21,0.0,25.31
8609,2009-12-26,14.53,0.0,19.65
8610,2009-12-27,12.86,0.0,23.64
8611,2009-12-28,11.74,0.0,27.35
8612,2009-12-29,11.83,0.0,27.42
8613,2009-12-30,12.13,0.0,22.47
8614,2009-12-31,11.74,0.0,34.33
8615,2010-01-01,12.74,0.0,36.97
8616,2010-01-02,14.21,0.0,30.37
8617,2010-01-03,12.01,4.4,43.81
8618,2010-01-04,10.45,0.0,61.55
8619,2010-01-05,10.65,0.0,53.76
8620,2010-01-06,12.56,0.0,40.62
8621,2010-01-07,12.82,0.0,32.3
8622,2010-01-08,11.31,0.0,33.28
8623,2010-01-09,11.61,0.0,35.94
8624,2010-01-10,13.0,0.0,30.76
8625,2010-01-11,12.74,0.0,23.18
8626,2010-01-12,12.37,0.03,20.25
8627,2010-01-13,9.08,1.0,57.17
8628,2010-01-14,9.73,0.0,47.94
8629,2010-01-15,11.58,0.0,27.48
8630,2010-01-16,13.14,0.0,22.27
8631,2010-01-17,15.35,0.0,18.99
8632,2010-01-18,14.35,0.0,19.96
8633,2010-01-19,14.29,0.0,20.14
8634,2010-01-20,13.43,0.0,21.19
8635,2010-01-21,13.46,0.0,23.25
8636,2010-01-22,15.38,0.0,21.17
8637,2010-01-23,15.24,0.0,22.46
8638,2010-01-24,15.56,0.0,24.59
8639,2010-01-25,15.34,0.0,26.85
8640,2010-01-26,16.28,0.0,27.23
8641,2010-01-27,17.45,0.0,26.15
8642,2010-01-28,16.68,0.0,28.55
8643,2010-01-29,16.22,0.15,37.54
8644,2010-01-30,15.01,0.16,39.99
8645,2010-01-31,13.68,0.0,34.3
8646,2010-02-01,14.83,0.0,26.16
8647,2010-02-02,14.62,0.0,28.84
8648,2010-02-03,14.49,0.0,29.99
8649,2010-02-04,15.39,0.0,28.66
8650,2010-02-05,16.56,0.0,32.05
8651,2010-02-06,18.25,0.0,34.69
8652,2010-02-07,18.92,0.03,51.07
8653,2010-02-08,15.93,5.46,73.57
8654,2010-02-09,14.26,4.22,57.9
8655,2010-02-10,12.94,0.0,43.6
8656,2010-02-11,13.53,0.0,39.5
8657,2010-02-12,15.45,0.01,33.65
8658,2010-02-13,15.26,0.0,32.56
8659,2010-02-14,15.77,0.0,32.3
8660,2010-02-15,15.75,0.0,31.58
8661,2010-02-16,15.24,0.0,39.65
8662,2010-02-17,13.58,0.0,39.55
8663,2010-02-18,14.52,0.0,38.21
8664,2010-02-19,16.31,0.0,26.51
8665,2010-02-20,17.75,0.0,26.63
8666,2010-02-21,19.66,0.0,29.73
8667,2010-02-22,20.55,1.03,30.35
8668,2010-02-23,19.17,0.67,51.09
8669,2010-02-24,19.83,0.08,41.77
8670,2010-02-25,19.79,0.01,45.71
8671,2010-02-26,20.89,0.08,43.25
8672,2010-02-27,22.28,0.0,40.25
8673,2010-02-28,23.86,0.03,37.56
8674,2010-03-01,24.05,0.15,39.21
8675,2010-03-02,23.38,0.0,31.89
8676,2010-03-03,20.61,0.04,27.32
8677,2010-03-04,21.15,1.31,36.48
8678,2010-03-05,21.06,0.01,39.1
8679,2010-03-06,21.35,0.0,34.51
8680,2010-03-07,20.3,0.52,47.66
8681,2010-03-08,20.42,0.0,41.37
8682,2010-03-09,22.21,0.0,31.83
8683,2010-03-10,22.89,0.0,26.28
8684,2010-03-11,23.23,0.0,22.35
8685,2010-03-12,23.89,0.0,23.59
8686,2010-03-13,24.74,0.0,25.91
8687,2010-03-14,25.0,0.0,25.84
8688,2010-03-15,25.33,0.0,22.95
8689,2010-03-16,27.54,0.0,18.2
8690,2010-03-17,26.65,0.0,20.4
8691,2010-03-18,27.19,0.0,23.92
8692,2010-03-19,27.39,0.0,25.44
8693,2010-03-20,29.35,0.0,21.55
8694,2010-03-21,30.24,0.0,18.34
8695,2010-03-22,30.75,0.0,15.41
8696,2010-03-23,30.33,0.0,13.86
8697,2010-03-24,30.04,0.0,13.36
8698,2010-03-25,29.3,0.0,13.91
8699,2010-03-26,30.56,0.0,16.04
8700,2010-03-27,29.26,0.0,19.25
8701,2010-03-28,29.31,0.0,19.17
8702,2010-03-29,30.98,0.0,14.91
8703,2010-03-30,30.23,0.0,15.31
8704,2010-03-31,28.81,0.0,16.58
8705,2010-04-01,29.15,0.0,14.33
8706,2010-04-02,29.17,0.01,15.5
8707,2010-04-03,29.7,0.03,20.94
8708,2010-04-04,29.59,0.0,17.98
8709,2010-04-05,30.14,0.0,16.95
8710,2010-04-06,28.68,0.0,14.07
8711,2010-04-07,29.37,0.0,11.6
8712,2010-04-08,31.18,0.0,9.75
8713,2010-04-09,31.32,0.0,13.11
8714,2010-04-10,32.18,0.0,18.61
8715,2010-04-11,33.96,0.0,14.33
8716,2010-04-12,31.55,0.0,17.48
8717,2010-04-13,31.17,0.0,19.1
8718,2010-04-14,32.0,0.0,14.71
8719,2010-04-15,33.39,0.0,10.01
8720,2010-04-16,34.87,0.0,11.14
8721,2010-04-17,35.79,0.0,13.49
8722,2010-04-18,36.01,0.01,15.78
8723,2010-04-19,34.91,0.0,19.07
8724,2010-04-20,34.4,0.01,18.13
8725,2010-04-21,33.83,0.26,17.22
8726,2010-04-22,31.36,0.42,22.67
8727,2010-04-23,30.96,0.0,19.15
8728,2010-04-24,30.82,0.0,16.69
8729,2010-04-25,32.63,0.0,11.46
8730,2010-04-26,33.48,0.0,13.19
8731,2010-04-27,34.26,0.0,18.48
8732,2010-04-28,34.37,0.0,21.76
8733,2010-04-29,35.12,0.0,18.27
8734,2010-04-30,34.85,0.15,17.31
8735,2010-05-01,32.57,0.39,23.58
8736,2010-05-02,34.37,0.0,18.81
8737,2010-05-03,35.09,0.0,16.6
8738,2010-05-04,36.81,0.0,15.09
8739,2010-05-05,35.86,0.75,18.73
8740,2010-05-06,33.63,0.02,29.79
8741,2010-05-07,33.85,1.72,28.54
8742,2010-05-08,33.16,0.0,27.83
8743,2010-05-09,33.54,0.0,24.48
8744,2010-05-10,34.2,0.11,20.48
8745,2010-05-11,33.83,1.35,20.97
8746,2010-05-12,34.62,0.0,18.59
8747,2010-05-13,35.12,0.0,15.91
8748,2010-05-14,35.12,0.0,16.96
8749,2010-05-15,35.63,0.0,14.26
8750,2010-05-16,36.67,0.0,13.51
8751,2010-05-17,37.59,0.04,14.87
8752,2010-05-18,36.32,0.21,20.27
8753,2010-05-19,34.79,0.23,22.12
8754,2010-05-20,34.82,0.0,12.9
8755,2010-05-21,35.82,0.0,10.16
8756,2010-05-22,38.31,0.0,10.71
8757,2010-05-23,38.47,0.03,12.24
8758,2010-05-24,38.78,0.0,12.82
8759,2010-05-25,38.13,0.0,8.32
8760,2010-05-26,38.29,0.0,6.48
8761,2010-05-27,39.52,0.0,12.25
8762,2010-05-28,38.21,0.0,14.53
8763,2010-05-29,36.2,1.11,22.1
8764,2010-05-30,34.23,0.0,18.4
8765,2010-05-31,36.08,0.0,14.12
8766,2010-06-01,37.81,0.0,12.34
8767,2010-06-02,38.26,0.08,15.61
8768,2010-06-03,37.69,1.98,21.9
8769,2010-06-04,37.02,5.47,29.35
8770,2010-06-05,33.73,4.83,39.88
8771,2010-06-06,33.3,0.08,25.63
8772,2010-06-07,30.52,14.26,43.94
8773,2010-06-08,27.95,19.68,60.16
8774,2010-06-09,31.53,2.02,42.06
8775,2010-06-10,32.68,0.97,38.48
8776,2010-06-11,34.47,0.0,32.85
8777,2010-06-12,35.44,0.0,28.56
8778,2010-06-13,36.17,0.35,27.33
8779,2010-06-14,35.14,0.33,29.76
8780,2010-06-15,34.45,0.02,27.38
8781,2010-06-16,34.3,0.03,29.57
8782,2010-06-17,35.46,0.0,27.07
8783,2010-06-18,36.3,0.0,24.9
8784,2010-06-19,38.31,0.0,21.98
8785,2010-06-20,38.65,0.0,23.78
8786,2010-06-21,40.81,0.0,16.99
8787,2010-06-22,39.36,0.0,18.86
8788,2010-06-23,38.75,0.03,23.64
8789,2010-06-24,38.32,2.32,28.3
8790,2010-06-25,35.43,8.95,42.14
8791,2010-06-26,36.5,0.0,34.41
8792,2010-06-27,38.09,0.04,33.65
8793,2010-06-28,37.62,4.19,34.18
8794,2010-06-29,37.66,0.0,27.54
8795,2010-06-30,37.77,0.75,29.31
8796,2010-07-01,36.54,4.95,35.84
8797,2010-07-02,34.47,4.88,42.83
8798,2010-07-03,35.99,0.0,33.26
8799,2010-07-04,33.91,14.07,50.89
8800,2010-07-05,28.56,24.21,75.9
8801,2010-07-06,28.59,7.0,78.39
8802,2010-07-07,31.96,1.11,61.67
8803,2010-07-08,33.99,0.04,53.58
8804,2010-07-09,36.04,0.07,44.29
8805,2010-07-10,36.6,0.43,41.44
8806,2010-07-11,36.06,16.74,49.23
8807,2010-07-12,35.1,7.59,52.57
8808,2010-07-13,32.81,18.49,58.9
8809,2010-07-14,33.75,0.03,48.5
8810,2010-07-15,35.4,0.0,42.04
8811,2010-07-16,36.22,0.05,42.67
8812,2010-07-17,34.13,2.02,57.17
8813,2010-07-18,35.9,0.84,52.09
8814,2010-07-19,35.83,11.77,52.39
8815,2010-07-20,29.83,38.72,76.42
8816,2010-07-21,28.88,30.92,77.1
8817,2010-07-22,29.6,19.81,75.76
8818,2010-07-23,30.54,0.61,69.91
8819,2010-07-24,32.54,0.01,63.61
8820,2010-07-25,32.4,1.52,65.8
8821,2010-07-26,29.48,5.04,75.61
8822,2010-07-27,28.83,7.87,76.98
8823,2010-07-28,28.85,3.24,76.16
8824,2010-07-29,31.06,1.23,69.6
8825,2010-07-30,32.96,2.52,62.76
8826,2010-07-31,30.14,9.11,74.78
8827,2010-08-01,28.62,2.59,77.62
8828,2010-08-02,31.22,0.22,69.14
8829,2010-08-03,31.06,0.0,69.59
8830,2010-08-04,31.15,0.83,65.81
8831,2010-08-05,29.91,4.28,77.58
8832,2010-08-06,30.27,12.7,76.27
8833,2010-08-07,31.2,4.21,71.01
8834,2010-08-08,30.85,2.99,70.31
8835,2010-08-09,31.97,0.15,65.8
8836,2010-08-10,33.08,2.75,63.62
8837,2010-08-11,33.44,0.52,61.98
8838,2010-08-12,32.65,1.36,63.29
8839,2010-08-13,31.0,8.44,68.62
8840,2010-08-14,30.55,2.55,69.94
8841,2010-08-15,30.71,10.93,73.96
8842,2010-08-16,30.99,11.74,75.9
8843,2010-08-17,31.66,7.63,71.32
8844,2010-08-18,30.86,6.55,75.63
8845,2010-08-19,28.97,8.01,86.02
8846,2010-08-20,28.98,2.59,85.27
8847,2010-08-21,29.36,3.81,79.35
8848,2010-08-22,28.49,14.45,83.64
8849,2010-08-23,29.57,3.41,78.7
8850,2010-08-24,30.89,8.42,71.31
8851,2010-08-25,29.47,7.43,75.64
8852,2010-08-26,28.03,1.1,76.78
8853,2010-08-27,29.31,0.0,69.92
8854,2010-08-28,29.76,0.0,66.3
8855,2010-08-29,29.99,0.06,62.27
8856,2010-08-30,30.12,0.06,65.65
8857,2010-08-31,30.63,0.07,66.63
8858,2010-09-01,30.78,0.13,67.75
8859,2010-09-02,31.48,5.17,67.09
8860,2010-09-03,31.23,4.72,69.45
8861,2010-09-04,30.7,2.5,70.6
8862,2010-09-05,29.88,0.19,71.33
8863,2010-09-06,30.73,0.03,67.59
8864,2010-09-07,31.05,13.48,68.4
8865,2010-09-08,29.13,10.01,79.61
8866,2010-09-09,29.48,5.47,74.35
8867,2010-09-10,29.19,4.1,74.82
8868,2010-09-11,29.41,19.74,75.06
8869,2010-09-12,28.54,18.9,82.59
8870,2010-09-13,28.06,2.71,75.96
8871,2010-09-14,28.22,0.33,72.1
8872,2010-09-15,27.66,0.0,68.01
8873,2010-09-16,27.56,0.16,62.8
8874,2010-09-17,27.82,0.16,57.74
8875,2010-09-18,26.28,0.03,62.49
8876,2010-09-19,26.43,1.19,65.57
8877,2010-09-20,26.78,2.39,69.29
8878,2010-09-21,27.96,13.56,73.33
8879,2010-09-22,26.93,12.11,81.84
8880,2010-09-23,27.01,38.21,78.47
8881,2010-09-24,26.15,1.5,78.48
8882,2010-09-25,26.51,0.0,70.98
8883,2010-09-26,26.19,0.0,63.83
8884,2010-09-27,26.26,0.0,61.42
8885,2010-09-28,26.24,0.0,56.64
8886,2010-09-29,25.81,0.0,60.35
8887,2010-09-30,26.09,0.0,61.98
8888,2010-10-01,26.76,0.0,59.57
8889,2010-10-02,27.12,0.03,59.3
8890,2010-10-03,27.34,0.0,58.23
8891,2010-10-04,27.33,0.0,57.65
8892,2010-10-05,27.65,0.0,60.15
8893,2010-10-06,27.21,0.0,67.32
8894,2010-10-07,27.22,0.0,67.06
8895,2010-10-08,27.13,0.0,65.62
8896,2010-10-09,27.5,0.0,58.79
8897,2010-10-10,26.69,0.0,58.49
8898,2010-10-11,26.04,0.0,57.79
8899,2010-10-12,26.21,0.0,55.58
8900,2010-10-13,26.12,0.0,56.57
8901,2010-10-14,26.43,0.0,53.13
8902,2010-10-15,26.62,0.0,56.5
8903,2010-10-16,27.34,0.0,56.84
8904,2010-10-17,26.99,0.0,64.7
8905,2010-10-18,27.05,0.0,64.97
8906,2010-10-19,26.98,0.0,62.94
8907,2010-10-20,27.04,0.0,61.58
8908,2010-10-21,26.52,0.58,62.04
8909,2010-10-22,25.39,2.76,67.59
8910,2010-10-23,23.62,0.02,63.93
8911,2010-10-24,22.06,0.0,49.06
8912,2010-10-25,22.37,0.0,38.72
8913,2010-10-26,22.18,0.0,38.16
8914,2010-10-27,21.66,0.0,38.39
8915,2010-10-28,21.05,0.0,43.65
8916,2010-10-29,22.51,0.0,38.16
8917,2010-10-30,21.33,0.0,55.43
8918,2010-10-31,21.9,0.0,48.16
8919,2010-11-01,21.82,0.0,46.13
8920,2010-11-02,22.23,0.0,44.06
8921,2010-11-03,22.17,0.0,42.97
8922,2010-11-04,22.11,0.0,43.07
8923,2010-11-05,21.76,0.0,45.53
8924,2010-11-06,21.59,0.0,44.57
8925,2010-11-07,22.58,0.0,40.54
8926,2010-11-08,22.84,0.0,41.11
8927,2010-11-09,22.01,0.0,47.26
8928,2010-11-10,20.68,0.0,41.55
8929,2010-11-11,20.92,0.0,33.99
8930,2010-11-12,18.85,0.06,40.07
8931,2010-11-13,19.22,0.0,38.72
8932,2010-11-14,18.53,0.01,57.46
8933,2010-11-15,20.08,0.0,39.16
8934,2010-11-16,20.36,0.0,39.78
8935,2010-11-17,20.51,0.0,42.45
8936,2010-11-18,19.29,0.18,48.15
8937,2010-11-19,18.49,0.01,50.56
8938,2010-11-20,17.87,0.0,43.01
8939,2010-11-21,17.11,0.0,42.86
8940,2010-11-22,18.35,0.0,32.74
8941,2010-11-23,17.21,0.0,38.11
8942,2010-11-24,18.28,0.0,38.97
8943,2010-11-25,20.06,0.0,40.58
8944,2010-11-26,18.93,0.0,48.38
8945,2010-11-27,18.3,0.0,43.94
8946,2010-11-28,17.92,0.0,40.28
8947,2010-11-29,16.74,0.0,40.69
8948,2010-11-30,16.0,0.0,43.28
8949,2010-12-01,16.48,0.0,34.59
8950,2010-12-02,14.31,0.0,43.07
8951,2010-12-03,14.81,0.0,38.45
8952,2010-12-04,14.2,0.0,37.58
8953,2010-12-05,15.15,0.0,37.75
8954,2010-12-06,15.02,0.0,51.62
8955,2010-12-07,15.08,0.0,57.23
8956,2010-12-08,14.82,0.0,50.51
8957,2010-12-09,14.47,0.0,54.22
8958,2010-12-10,13.96,0.0,46.69
8959,2010-12-11,14.71,0.0,49.41
8960,2010-12-12,13.3,0.0,47.3
8961,2010-12-13,14.3,0.0,35.65
8962,2010-12-14,13.66,0.0,35.52
8963,2010-12-15,13.05,0.0,40.84
8964,2010-12-16,13.04,0.0,38.99
8965,2010-12-17,12.6,0.0,41.03
8966,2010-12-18,12.0,0.0,43.83
8967,2010-12-19,10.47,0.0,42.31
8968,2010-12-20,10.6,0.0,36.46
8969,2010-12-21,12.82,0.0,27.69
8970,2010-12-22,11.64,0.0,36.48
8971,2010-12-23,12.25,0.0,50.34
8972,2010-12-24,11.97,0.0,57.29
8973,2010-12-25,11.92,0.0,45.02
8974,2010-12-26,11.67,0.0,38.61
8975,2010-12-27,11.28,0.0,42.51
8976,2010-12-28,12.16,0.09,43.6
8977,2010-12-29,13.46,0.78,67.63
8978,2010-12-30,13.64,19.43,95.15
8979,2010-12-31,11.3,0.07,75.36
8980,2011-01-01,10.64,0.0,64.42
8981,2011-01-02,9.23,0.0,60.85
8982,2011-01-03,8.55,0.0,50.88
8983,2011-01-04,7.92,0.0,49.18
8984,2011-01-05,7.62,0.0,45.59
8985,2011-01-06,8.8,0.0,41.73
8986,2011-01-07,10.56,0.0,35.77
8987,2011-01-08,10.2,0.0,38.45
8988,2011-01-09,10.1,0.0,41.89
8989,2011-01-10,9.47,0.0,47.06
8990,2011-01-11,10.23,0.0,40.18
8991,2011-01-12,12.26,0.0,37.48
8992,2011-01-13,14.28,0.0,37.6
8993,2011-01-14,13.86,1.37,54.06
8994,2011-01-15,11.61,0.08,60.7
8995,2011-01-16,9.05,0.0,42.01
8996,2011-01-17,10.28,0.0,43.75
8997,2011-01-18,11.91,0.0,43.68
8998,2011-01-19,10.73,0.0,48.39
8999,2011-01-20,13.0,0.02,32.74
9000,2011-01-21,14.1,0.03,40.76
9001,2011-01-22,13.99,0.0,45.21
9002,2011-01-23,13.95,0.0,36.95
9003,2011-01-24,13.06,0.0,37.64
9004,2011-01-25,12.93,0.0,34.15
9005,2011-01-26,11.93,0.01,38.67
9006,2011-01-27,11.59,0.0,42.81
9007,2011-01-28,12.86,0.0,33.52
9008,2011-01-29,12.3,0.0,41.72
9009,2011-01-30,13.35,0.0,56.18
9010,2011-01-31,13.78,0.0,53.65
9011,2011-02-01,14.25,0.0,49.91
9012,2011-02-02,15.61,0.0,40.69
9013,2011-02-03,17.57,0.0,38.84
9014,2011-02-04,18.53,0.0,40.73
9015,2011-02-05,19.12,0.0,39.55
9016,2011-02-06,18.2,0.05,48.24
9017,2011-02-07,15.93,5.4,71.84
9018,2011-02-08,14.39,0.0,60.24
9019,2011-02-09,13.99,0.0,43.61
9020,2011-02-10,15.12,0.0,36.14
9021,2011-02-11,13.88,0.0,38.24
9022,2011-02-12,15.77,0.14,42.83
9023,2011-02-13,15.6,3.41,62.84
9024,2011-02-14,17.02,0.86,65.21
9025,2011-02-15,14.2,4.55,83.58
9026,2011-02-16,13.99,6.46,72.96
9027,2011-02-17,13.93,0.07,57.18
9028,2011-02-18,14.02,0.08,49.44
9029,2011-02-19,15.84,0.09,44.7
9030,2011-02-20,15.39,1.68,56.64
9031,2011-02-21,14.1,0.0,64.01
9032,2011-02-22,16.48,0.0,44.27
9033,2011-02-23,15.73,0.13,49.95
9034,2011-02-24,15.87,0.0,52.29
9035,2011-02-25,16.14,1.49,53.46
9036,2011-02-26,15.21,3.63,62.4
9037,2011-02-27,15.84,0.0,50.24
9038,2011-02-28,16.1,0.15,44.36
9039,2011-03-01,15.61,1.2,59.73
9040,2011-03-02,16.21,1.36,60.44
9041,2011-03-03,17.48,1.17,64.73
9042,2011-03-04,17.75,0.02,61.6
9043,2011-03-05,17.74,0.09,44.28
9044,2011-03-06,18.25,0.0,41.49
9045,2011-03-07,18.98,0.0,41.84
9046,2011-03-08,19.74,0.0,43.86
9047,2011-03-09,19.58,0.03,41.03
9048,2011-03-10,20.13,0.0,36.41
9049,2011-03-11,20.24,0.0,33.01
9050,2011-03-12,21.39,0.0,29.63
9051,2011-03-13,22.49,0.0,28.89
9052,2011-03-14,24.21,0.0,29.15
9053,2011-03-15,24.11,0.0,31.68
9054,2011-03-16,24.8,0.0,30.09
9055,2011-03-17,26.94,0.0,30.17
9056,2011-03-18,25.77,0.0,32.89
9057,2011-03-19,25.01,0.0,29.96
9058,2011-03-20,24.19,0.01,21.96
9059,2011-03-21,22.4,0.0,26.8
9060,2011-03-22,23.25,0.0,22.64
9061,2011-03-23,24.59,0.0,22.59
9062,2011-03-24,25.1,0.22,24.74
9063,2011-03-25,26.23,0.0,22.19
9064,2011-03-26,27.84,0.0,22.07
9065,2011-03-27,28.15,0.0,24.86
9066,2011-03-28,28.37,0.11,26.19
9067,2011-03-29,26.19,1.45,32.73
9068,2011-03-30,24.75,1.39,38.15
9069,2011-03-31,25.19,0.0,27.53
9070,2011-04-01,26.19,0.02,24.08
9071,2011-04-02,26.19,0.39,23.37
9072,2011-04-03,23.48,2.95,36.49
9073,2011-04-04,23.91,0.0,24.21
9074,2011-04-05,24.99,0.0,20.46
9075,2011-04-06,24.17,0.0,24.87
9076,2011-04-07,24.22,0.0,23.78
9077,2011-04-08,25.56,0.0,17.36
9078,2011-04-09,26.72,0.0,16.78
9079,2011-04-10,22.46,0.49,41.85
9080,2011-04-11,24.38,0.29,37.41
9081,2011-04-12,26.44,0.0,41.34
9082,2011-04-13,27.78,0.02,34.13
9083,2011-04-14,28.53,0.0,28.67
9084,2011-04-15,28.32,0.72,27.49
9085,2011-04-16,27.95,7.7,39.29
9086,2011-04-17,24.01,8.17,66.28
9087,2011-04-18,25.92,0.43,50.75
9088,2011-04-19,25.7,0.59,44.07
9089,2011-04-20,26.54,0.0,34.66
9090,2011-04-21,27.21,0.0,31.34
9091,2011-04-22,28.97,0.0,30.51
9092,2011-04-23,29.89,0.0,28.65
9093,2011-04-24,31.49,0.0,25.42
9094,2011-04-25,32.35,0.0,21.6
9095,2011-04-26,33.21,0.0,17.85
9096,2011-04-27,31.29,0.0,24.04
9097,2011-04-28,32.85,0.0,25.36
9098,2011-04-29,33.38,0.0,21.2
9099,2011-04-30,33.45,0.0,21.13
9100,2011-05-01,33.77,0.0,20.91
9101,2011-05-02,34.18,0.0,21.71
9102,2011-05-03,35.84,0.0,17.76
9103,2011-05-04,35.93,0.0,20.03
9104,2011-05-05,35.22,2.53,24.84
9105,2011-05-06,30.92,2.42,34.64
9106,2011-05-07,31.58,0.0,31.75
9107,2011-05-08,33.14,0.0,25.49
9108,2011-05-09,35.35,0.0,17.76
9109,2011-05-10,35.3,0.0,18.08
9110,2011-05-11,36.11,0.0,16.0
9111,2011-05-12,36.34,0.0,15.16
9112,2011-05-13,35.6,0.02,15.23
9113,2011-05-14,35.41,0.17,14.62
9114,2011-05-15,36.41,0.0,11.95
9115,2011-05-16,37.87,0.0,11.5
9116,2011-05-17,38.45,0.0,11.98
9117,2011-05-18,38.14,0.01,14.83
9118,2011-05-19,37.99,0.03,16.63
9119,2011-05-20,36.83,0.0,24.33
9120,2011-05-21,37.24,2.92,30.3
9121,2011-05-22,35.13,2.32,37.81
9122,2011-05-23,34.81,0.0,26.04
9123,2011-05-24,36.15,0.0,21.05
9124,2011-05-25,37.54,0.0,22.08
9125,2011-05-26,36.99,2.09,23.74
9126,2011-05-27,35.83,2.5,29.58
9127,2011-05-28,35.54,0.0,29.49
9128,2011-05-29,37.2,0.0,23.64
9129,2011-05-30,37.34,0.1,20.97
9130,2011-05-31,36.23,0.0,24.29
9131,2011-06-01,31.47,17.28,47.58
9132,2011-06-02,30.06,16.7,51.84
9133,2011-06-03,32.08,0.0,37.01
9134,2011-06-04,33.9,0.0,30.09
9135,2011-06-05,35.06,0.0,30.89
9136,2011-06-06,36.15,0.06,32.29
9137,2011-06-07,36.23,0.01,32.39
9138,2011-06-08,36.02,0.01,29.81
9139,2011-06-09,34.32,0.01,35.11
9140,2011-06-10,33.49,0.63,40.08
9141,2011-06-11,35.08,0.02,33.52
9142,2011-06-12,34.3,7.18,45.1
9143,2011-06-13,35.84,0.0,37.02
9144,2011-06-14,37.71,0.04,30.5
9145,2011-06-15,36.21,1.57,37.21
9146,2011-06-16,36.59,0.3,39.46
9147,2011-06-17,35.36,6.76,44.82
9148,2011-06-18,35.03,3.85,48.46
9149,2011-06-19,36.45,0.76,37.35
9150,2011-06-20,35.84,0.7,36.35
9151,2011-06-21,36.64,0.05,37.02
9152,2011-06-22,37.74,0.0,35.54
9153,2011-06-23,37.26,0.14,38.44
9154,2011-06-24,36.22,15.07,48.0
9155,2011-06-25,36.12,7.13,48.24
9156,2011-06-26,33.71,3.06,56.91
9157,2011-06-27,32.52,18.04,61.56
9158,2011-06-28,32.66,11.98,61.04
9159,2011-06-29,32.8,2.57,56.37
9160,2011-06-30,32.95,6.46,54.82
9161,2011-07-01,33.66,4.51,49.93
9162,2011-07-02,33.58,2.14,48.43
9163,2011-07-03,32.69,1.75,53.43
9164,2011-07-04,32.55,0.22,46.5
9165,2011-07-05,34.73,0.05,38.36
9166,2011-07-06,33.95,0.83,49.46
9167,2011-07-07,33.5,4.9,56.8
9168,2011-07-08,32.71,4.04,58.57
9169,2011-07-09,31.0,6.19,67.25
9170,2011-07-10,32.2,1.95,60.65
9171,2011-07-11,33.82,0.01,49.89
9172,2011-07-12,35.43,0.0,42.3
9173,2011-07-13,35.45,1.91,48.3
9174,2011-07-14,33.33,23.95,59.94
9175,2011-07-15,31.91,21.91,70.01
9176,2011-07-16,30.97,1.01,66.96
9177,2011-07-17,31.89,0.66,60.33
9178,2011-07-18,32.26,0.14,59.28
9179,2011-07-19,34.06,0.1,52.46
9180,2011-07-20,35.27,0.07,46.19
9181,2011-07-21,34.83,0.08,47.62
9182,2011-07-22,32.99,5.3,58.74
9183,2011-07-23,31.65,6.97,63.05
